time_s,north_m,east_m,altitude_m,speed_m_s,phase_index,route_leg_index,phase,route_north_command_m,route_east_command_m,route_altitude_command_m,route_speed_command_m_s,route_heading_command_deg,route_flight_path_command_deg,route_bank_command_deg,route_bank_achieved_deg,route_pitch_achieved_deg,route_heading_achieved_deg,local_roll_deg,local_pitch_deg,local_heading_deg,aero_alpha_deg,aero_sideslip_deg,mach,dynamic_pressure_pa,u_m_s,v_m_s,w_m_s,p_rad_s,q_rad_s,r_rad_s,requested_force_x_n,requested_moment_x_nm,requested_moment_y_nm,requested_moment_z_nm,achieved_force_x_n,achieved_moment_x_nm,achieved_moment_y_nm,achieved_moment_z_nm,allocation_status,allocation_residual_norm,saturation_count,elevator_deg,aileron_deg,rudder_deg,throttle_fraction
587.5,50819.34857726096,15234.434918787068,297.15303728312085,152.21154131580337,2,3,left-turn,49979.80960073456,13004.545823270082,300.0,152.4,-87.69713058187351,0.2140673590633685,-6.000000000000001,-5.7549350717062975,2.268624776408696,-83.35787565689274,-5.7549350717062975,2.268624776408696,-83.35787565689274,2.2697116220859486,-0.10320652464623954,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850112,6.0281123105856365,0.0002362725267011821,0.0005980444334569673,-0.00593405706694799,3628.058154686119,-0.035245208782917814,0.055088725829183005,0.004148600360053933,3628.058154686119,-0.035245208782917814,0.055088725829183005,0.004148600360053933,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
588.0,50828.3162370499,15158.859331423537,297.15303728312085,152.21154131580337,2,3,left-turn,49982.75541674027,12928.40281523413,300.0,152.4,-87.87176811782939,0.2140673590633685,-6.000000000000001,-5.7549350717062975,2.2686247764086915,-83.52886891441278,-5.7549350717062975,2.2686247764086915,-83.52886891441278,2.269711622085948,-0.10320652464623936,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850108,6.028112310585635,0.0002362725267011852,0.0005980444334570865,-0.00593405706694799,3628.058154686121,-0.03524520878664106,0.0550887258205357,0.004148600358574228,3628.058154686121,-0.03524520878664106,0.0550887258205357,0.004148600358574228,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
588.5,50837.058309807,15083.257317618727,297.15303728312085,152.21154131580337,2,3,left-turn,49985.46913553309,12852.251182060467,300.0,152.4,-88.04640565378529,0.2140673590633685,-6.000000000000001,-5.754935071706296,2.2686247764086906,-83.69986217193279,-5.754935071706296,2.2686247764086906,-83.69986217193279,2.26971162208595,-0.10320652464623917,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850102,6.028112310585639,0.0002362725267010428,0.0005980444334571487,-0.0059340570669480005,3628.058154686119,-0.03524520877876114,0.05508872581363988,0.004148600361695287,3628.058154686119,-0.03524520877876114,0.05508872581363988,0.004148600361695287,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
589.0,50845.57471767004,15007.629550730213,297.15303728312085,152.21154131580337,2,3,left-turn,49987.95073190176,12776.091631220368,300.0,152.4,-88.22104318974117,0.2140673590633685,-6.000000000000001,-5.754935071706301,2.268624776408692,-83.87085542945285,-5.754935071706301,2.268624776408692,-83.87085542945285,2.2697116220859517,-0.10320652464623897,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850097,6.028112310585644,0.00023627252670120887,0.0005980444334571653,-0.005934057066947988,3628.0581546861204,-0.03524520878115922,0.055088725812600714,0.004148600360789345,3628.0581546861204,-0.03524520878115922,0.055088725812600714,0.004148600360789345,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
589.5,50853.8653847867,14931.97670434494,297.15303728312085,152.21154131580337,2,3,left-turn,49990.20018279152,12699.924870258676,300.0,152.4,-88.39568072569702,0.2140673590633685,-6.000000000000001,-5.7549350717062975,2.2686247764086924,-84.04184868697284,-5.7549350717062975,2.2686247764086924,-84.04184868697284,2.2697116220859526,-0.10320652464623904,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850099,6.028112310585647,0.00023627252670128116,0.0005980444334571747,-0.005934057066947983,3628.0581546861195,-0.0352452087869608,0.05508872581141233,0.004148600358490739,3628.0581546861195,-0.0352452087869608,0.05508872581141233,0.004148600358490739,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
590.0,50861.93023731526,14856.299452273226,297.15303728312085,152.21154131580337,2,3,left-turn,49992.2174673043,12623.751606787197,300.0,152.4,-88.57031826165289,0.2140673590633685,-6.000000000000001,-5.754935071706295,2.2686247764086938,-84.2128419444929,-5.754935071706295,2.2686247764086938,-84.2128419444929,2.269711622085954,-0.10320652464623896,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500967,6.02811231058565,0.0002362725267011264,0.0005980444334571763,-0.005934057066947994,3628.0581546861195,-0.035245208776437664,0.05508872581087054,0.004148600362663402,3628.0581546861195,-0.035245208776437664,0.05508872581087054,0.004148600362663402,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
590.5,50869.769203425225,14780.598468542763,297.15303728312085,152.21154131580337,2,3,left-turn,49994.00256669894,12547.572548478145,300.0,152.4,-88.74495579760877,0.2140673590633685,-6.000000000000001,-5.754935071706296,2.2686247764086955,-84.38383520201292,-5.754935071706296,2.2686247764086955,-84.38383520201292,2.269711622085955,-0.10320652464623889,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850095,6.028112310585652,0.00023627252670138348,0.0005980444334571743,-0.005934057066947975,3628.0581546861204,-0.035245208782512805,0.0550887258114372,0.004148600360291965,3628.0581546861204,-0.035245208782512805,0.0550887258114372,0.004148600360291965,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
591.0,50877.38221329799,14704.874427392608,297.15303728312085,152.21154131580337,2,3,left-turn,49995.55546439132,12471.388403057606,300.0,152.4,-88.91959333356462,0.2140673590633685,-6.000000000000001,-5.754935071706289,2.268624776408697,-84.55482845953294,-5.754935071706289,2.268624776408697,-84.55482845953294,2.269711622085955,-0.10320652464623897,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850097,6.0281123105856524,0.00023627252670140283,0.0005980444334571756,-0.005934057066947974,3628.058154686118,-0.03524520879084392,0.055088725810312766,0.004148600358119481,3628.058154686118,-0.03524520879084392,0.055088725810312766,0.004148600358119481,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
591.5,50884.769199127455,14629.128003267186,297.15303728312085,152.21154131580337,2,3,left-turn,49996.87614595457,12395.19987829889,300.0,152.4,-89.09423086952049,0.2140673590633685,-6.000000000000001,-5.754935071706283,2.2686247764086986,-84.72582171705297,-5.754935071706283,2.2686247764086986,-84.72582171705297,2.269711622085955,-0.10320652464623878,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850092,6.0281123105856524,0.0002362725267010968,0.0005980444334571698,-0.005934057066947989,3628.0581546861195,-0.03524520878443482,0.05508872581152602,0.004148600360041499,3628.0581546861195,-0.03524520878443482,0.05508872581152602,0.004148600360041499,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
592.0,50891.930095120624,14553.359870810275,297.15303728312085,152.21154131580337,2,3,left-turn,49997.96459911916,12319.007682015996,300.0,152.4,-89.26886840547637,0.2140673590633685,-6.000000000000001,-5.754935071706287,2.2686247764087013,-84.89681497457299,-5.754935071706287,2.2686247764087013,-84.89681497457299,2.269711622085955,-0.10320652464623843,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850083,6.0281123105856524,0.0002362725267010412,0.0005980444334571727,-0.00593405706694799,3628.0581546861204,-0.03524520878288584,0.055088725792478144,0.0041486003603878885,3628.0581546861204,-0.03524520878288584,0.055088725792478144,0.0041486003603878885,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
592.5,50898.86483749819,14477.570704859,297.15303728312085,152.21154131580337,2,3,left-turn,49998.82081377304,12242.81252205704,300.0,152.4,-89.44350594143228,0.2140673590633685,-6.000000000000001,-5.7549350717062895,2.268624776408703,-85.06780823209303,-5.7549350717062895,2.268624776408703,-85.06780823209303,2.269711622085954,-0.10320652464623828,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850079,6.02811231058565,0.00023627252670104594,0.0005980444334570497,-0.0059340570669479875,3628.0581546861204,-0.03524520878465509,0.05508872580301016,0.00414860035949971,3628.0581546861204,-0.03524520878465509,0.05508872580301016,0.00414860035949971,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
593.0,50905.57336449513,14401.761180437827,297.15303728312085,152.21154131580337,2,3,left-turn,49999.44478196173,12166.61510629771,300.0,152.4,-89.61814347738813,0.2140673590633685,-6.000000000000001,-5.754935071706293,2.2686247764087,-85.23880148961305,-5.754935071706293,2.2686247764087,-85.23880148961305,2.2697116220859512,-0.10320652464623827,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500784,6.028112310585643,0.00023627252670098113,0.0005980444334569964,-0.005934057066947992,3628.058154686121,-0.03524520877758164,0.055088725827324936,0.004148600361093102,3628.058154686121,-0.03524520877758164,0.055088725827324936,0.004148600361093102,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
593.5,50912.055616361205,14325.931972752544,297.15303728312085,152.21154131580337,2,3,left-turn,49999.83649788836,12090.416142634587,300.0,152.4,-89.792781013344,0.2140673590633685,-6.000000000000001,-5.754935071706297,2.2686247764086964,-85.40979474713308,-5.754935071706297,2.2686247764086964,-85.40979474713308,2.2697116220859503,-0.10320652464623835,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500806,6.02811231058564,0.00023627252670119247,0.0005980444334571035,-0.005934057066947982,3628.0581546861204,-0.035245208778874826,0.05508872581819979,0.004148600361117971,3628.0581546861204,-0.035245208778874826,0.05508872581819979,0.004148600361117971,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
594.0,50918.311535361536,14250.08375718425,297.15303728312085,152.21154131580337,2,3,left-turn,49999.995957913794,12014.216338978653,300.0,152.4,-89.96741854929988,0.2140673590633685,-6.000000000000001,-5.754935071706297,2.2686247764086955,-85.5807880046531,-5.754935071706297,2.2686247764086955,-85.5807880046531,2.2697116220859512,-0.10320652464623858,0.4488218395967947,13800.479475768476,152.09188011982036,-0.27417753678500867,6.028112310585643,0.00023627252670135372,0.0005980444334571498,-0.005934057066947974,3628.0581546861204,-0.0352452087880728,0.05508872581422075,0.004148600357730459,3628.0581546861204,-0.0352452087880728,0.05508872581422075,0.004148600357730459,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
594.5,50924.3410657771,14174.21720928334,297.15303728312085,152.21154131580337,3,4,inbound-descent,50000.0,11938.016339744829,297.5596984151507,152.4,90.0,-2.2239742139223444,0.0,-5.75493507170629,2.268624776408696,-85.75178126217313,-5.75493507170629,2.268624776408696,-85.75178126217313,2.2697116220859526,-0.10320652464623865,0.4488218395967947,13800.479475768476,152.09188011982036,-0.2741775367850089,6.028112310585646,0.0002362725267011552,0.0005980444334571698,-0.00593405706694799,3627.5372010251444,679.640489781448,-1842.366713623341,479.56421227102925,3627.5372010251444,679.640489781448,-1842.366713623341,479.56421227102925,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
595.0,50930.14415390523,14098.333004763492,297.15303728312085,152.2155926527095,3,4,inbound-descent,50000.0,11861.816339744828,294.5596984151507,152.4,90.0,-2.4497360443716567,0.0,-5.7549350717062895,2.268624776408697,-85.92277451969315,-5.7549350717062895,2.268624776408697,-85.92277451969315,2.134626103527115,-0.13308719999414773,0.44883378565861964,13801.21412618208,152.10955473467948,-0.35356755727886374,5.6696556346549976,0.026953973127004455,-0.011601751216747325,-0.002678248553549931,3623.2486263747514,207.38949982901607,-957.8467360472505,195.05703814951084,3623.2486263747514,207.38949982901607,-957.8467360472505,195.05703814951084,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
595.5,50935.6635638139,14022.425809416252,297.3275950956215,152.23171400022719,3,4,inbound-descent,50000.0,11785.616339744827,291.5596984151507,152.4,90.0,-2.688675563820223,0.0,-4.984432511088013,1.9305461376970683,-85.9680898898567,-4.984432511088013,1.9305461376970683,-85.9680898898567,1.8675456666534787,-0.20548894024191122,0.44888221180843596,13803.908448900995,152.14987543914404,-0.5459715669355091,4.96105496321286,0.03512179046201308,-0.01796792694829164,-0.00124134545853276,3605.3277650836562,-48.49411450236373,-302.86097587916936,64.08407026326972,3605.3277650836562,-48.49411450236373,-302.86097587916936,64.08407026326972,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
596.0,50940.95912853568,13946.49442019043,297.39695917860445,152.2855644076175,3,4,inbound-descent,50000.0,11709.416339744828,288.5596984151507,152.4,90.0,-2.9197419229567174,0.0,-3.9781540359326617,1.4146213624371646,-85.96332256143093,-3.9781540359326617,1.4146213624371646,-85.96332256143093,1.6239878669722814,-0.27245946845891916,0.4490413529103041,13813.5850004627,152.2226758925636,-0.7241630694272656,4.315745463188503,0.03325841364735195,-0.019994956013548944,-0.0006578688737857498,3544.410057676395,-158.45446859604778,120.46211486086833,8.838883590471454,3544.410057676395,-158.45446859604778,120.46211486086833,8.838883590471454,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
596.5,50946.10816152501,13870.526520064546,297.0988124445311,152.38464931897164,3,4,inbound-descent,50000.0,11633.216339744828,285.5596984151507,152.4,90.0,-3.12318072893517,0.0,-3.025074115203366,0.8417509542455344,-85.94714603506537,-3.025074115203366,0.8417509542455344,-85.94714603506537,1.4655346812512937,-0.3157531900753481,0.4493320016185119,13831.958855047636,152.3324896134449,-0.8397773099581916,3.8972721620832456,0.027087761494695425,-0.019215316644642037,-0.0004850668877567748,3431.8254182250575,-181.20595192708993,356.2751510005017,-7.733257644478925,3431.8254182250575,-181.20595192708993,356.2751510005017,-7.733257644478925,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
597.0,50951.17712396151,13794.507737619468,296.24988818308384,152.52758801404536,3,4,inbound-descent,50000.0,11557.016339744829,282.5596984151507,152.4,90.0,-3.2851762382586975,0.0,-2.248965610513164,0.29123312829989756,-85.935700655434,-2.248965610513164,0.29123312829989756,-85.935700655434,1.4009164903290539,-0.3323360540467964,0.4497491459607662,13859.039323385332,152.47943228436336,-0.8847097103090471,3.7289575418731644,0.020025328256662162,-0.016871624536745546,-0.0004837330983080224,3269.0956710355053,-159.65899139115788,459.1472847175577,-6.621895491536343,3269.0956710355053,-159.65899139115788,459.1472847175577,-6.621895491536343,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
597.5,50956.213371393,13718.425059730116,294.75703409125845,152.70818771047792,3,4,inbound-descent,50000.0,11480.816339744828,279.5596984151507,152.4,90.0,-3.398693580098311,0.0,-1.6752846764433702,-0.19228547179240954,-85.9330016352717,-1.6752846764433702,-0.19228547179240954,-85.9330016352717,1.4143024167751241,-0.32712167631405686,0.450274038358061,13893.851039354384,152.65917852798034,-0.8718598016422746,3.769040390744531,0.013804354785466454,-0.013844477313139017,-0.0005233874583596282,3063.294560564944,-121.87284135248325,477.77107613177054,0.022051863367323676,3063.294560564944,-121.87284135248325,477.77107613177054,0.022051863367323676,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
598.0,50961.24671588038,13642.267464200571,292.604422913135,152.91754281620078,3,4,inbound-descent,50000.0,11404.616339744827,276.5596984151507,152.4,90.0,-3.4625242448221445,0.0,-1.2797881368528434,-0.5891513305937064,-85.93776392391194,-1.2797881368528434,-0.5891513305937064,-85.93776392391194,1.4820623833480833,-0.3077900010423677,0.4508803226639197,13934.825145045419,152.864181805218,-0.8214612784792642,3.9549997893571502,0.009059299630389069,-0.010691766620512373,-0.0005452235278482513,2824.621578858323,-83.80096699685258,449.1768905995161,6.1584723783053335,2824.621578858323,-83.80096699685258,449.1768905995161,6.1584723783053335,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
598.5,50966.29389230597,13566.025836209312,289.83243867663776,153.14565497628442,3,4,inbound-descent,50000.0,11328.416339744828,273.5596984151507,152.4,90.0,-3.4797005600195323,0.0,-1.0201360572852107,-0.8956981460882808,-85.9472338678981,-1.0201360572852107,-0.8956981460882808,-85.9472338678981,1.5814574501500662,-0.28148907015541175,0.45153870712748717,13980.11442197943,153.08547412548083,-0.7523879588817002,4.226483437944102,0.005800473173633875,-0.007726323015039964,-0.0005345775893773692,2564.5238801241085,-52.71550804836327,398.38142659603477,9.742571937325394,2564.5238801241085,-52.71550804836327,398.38142659603477,9.742571937325394,direct_wrench,0.0,0,-0.7562951013162765,0.0,0.0,0.0893225837337992
